Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777965347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777965348,5,WS,connect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,16.067210599430837,13.580153001385042,22.4236430003657,0.0
1777965348,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,15,16.067210599430837,13.580153001385042,22.4236430003657,0.0
1777965349,10,WS,connect,0.000000,0.000000,11,12,12,13,13,13,13,13,13,13,13,10,0,13,13.593217799279955,8.876287000020966,22.4236430003657,0.0
1777965349,10,,Aggregated,0.000000,0.000000,11,12,12,13,13,13,13,13,13,13,13,10,0,13,13.593217799279955,8.876287000020966,22.4236430003657,0.0
1777965350,15,WS,connect,0.000000,0.000000,11,12,12,12,13,13,13,13,13,13,13,15,0,12,12.803173332698256,8.876287000020966,22.4236430003657,0.0
1777965350,15,,Aggregated,0.000000,0.000000,11,12,12,12,13,13,13,13,13,13,13,15,0,12,12.803173332698256,8.876287000020966,22.4236430003657,0.0
1777965351,20,WS,connect,5.000000,0.000000,12,12,15,15,16,16,16,16,16,16,16,20,0,12,13.262606199350557,8.876287000020966,22.4236430003657,0.0
1777965351,20,,Aggregated,5.000000,0.000000,12,12,15,15,16,16,16,16,16,16,16,20,0,12,13.262606199350557,8.876287000020966,22.4236430003657,0.0
1777965352,25,WS,connect,5.000000,0.000000,13,14,15,15,16,16,16,16,16,16,16,25,0,14,13.509403199423105,8.876287000020966,22.4236430003657,0.0
1777965352,25,WS,final_before_flush,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,3400,3087.9495464206757,1903.4932739996293,4125.659737001115,253.57894736842104
1777965352,25,WS,server_processing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,3000,2739.826315789474,1557.1,3780.7,253.57894736842104
1777965352,25,,Aggregated,5.000000,0.000000,2300,3000,3400,3400,3800,4100,4100,4100,4100,4100,4100,63,0,1900,1762.944070825054,8.876287000020966,4125.659737001115,152.95238095238096
1777965353,30,WS,connect,5.000000,0.000000,14,15,16,30,31,33,36,36,36,36,36,30,0,14,16.610331366124836,8.876287000020966,35.71609600112424,0.0
1777965353,30,WS,final_before_flush,0.000000,0.000000,1900,2000,2600,2700,2700,2700,2700,2700,2700,2700,2700,30,0,2000,2324.4321599664545,528.4388949985441,4125.659737001115,253.0
1777965353,30,WS,server_processing,0.000000,0.000000,1600,1600,2300,2300,2400,2400,2400,2400,2400,2400,2400,30,0,1700,1976.583333333333,182.5,3780.7,253.0
1777965353,30,,Aggregated,5.000000,0.000000,1200,2300,2700,3100,3800,4100,4100,4100,4100,4100,4100,90,0,900,1439.208608221971,8.876287000020966,4125.659737001115,168.66666666666666
1777965354,35,WS,connect,5.000000,0.000000,13,15,16,16,31,33,36,36,36,36,36,35,0,14,15.851906913823248,7.818791000318015,35.71609600112424,0.0
1777965354,35,WS,final_before_flush,2.000000,0.000000,1200,1900,2000,2600,2700,2700,2700,2700,2700,2700,2700,35,0,1900,2086.3559081711824,528.4388949985441,4125.659737001115,252.85714285714286
1777965354,35,WS,server_processing,2.000000,0.000000,880,1600,1600,2300,2300,2400,2400,2400,2400,2400,2400,35,0,1600,1738.9342857142854,182.5,3780.7,252.85714285714286
1777965354,35,,Aggregated,9.000000,0.000000,860,1900,2600,3000,3700,4100,4100,4100,4100,4100,4100,105,0,670,1280.3807002664305,7.818791000318015,4125.659737001115,168.57142857142858
1777965355,40,WS,connect,5.000000,0.000000,13,14,15,16,31,33,36,36,36,36,36,40,0,13,15.397995574585366,7.818791000318015,35.71609600112424,0.0
1777965355,40,WS,final_before_flush,4.166667,0.000000,1200,1200,1900,2000,2700,2700,2700,2700,2700,2700,2700,40,0,1200,1904.5184196247646,528.4388949985441,4125.659737001115,252.7
1777965355,40,WS,server_processing,4.166667,0.000000,860,900,1600,1700,2300,2400,2400,2400,2400,2400,2400,40,0,900,1556.5424999999998,182.5,3780.7,252.7
1777965355,40,,Aggregated,13.333333,0.000000,630,1600,2300,2700,3400,3800,4100,4100,4100,4100,4100,120,0,600,1158.8196383997833,7.818791000318015,4125.659737001115,168.46666666666667
1777965356,45,WS,connect,5.000000,0.000000,13,15,16,27,31,33,36,36,36,36,36,45,0,14,16.38692168837426,7.818791000318015,35.71609600112424,0.0
1777965356,45,WS,final_before_flush,4.285714,0.000000,670,1200,1900,2000,2700,2700,2700,2700,2700,2700,2700,45,0,1200,1761.8736014664237,528.4388949985441,4125.659737001115,252.62222222222223
1777965356,45,WS,server_processing,4.285714,0.000000,320,890,1600,1600,2300,2400,2400,2400,2400,2400,2400,45,0,880,1412.5888888888887,182.5,3780.7,252.62222222222223
1777965356,45,,Aggregated,13.571429,0.000000,600,1200,1900,2400,3400,3800,4100,4100,4100,4100,4100,135,0,600,1063.616470681229,7.818791000318015,4125.659737001115,168.4148148148148
1777965357,50,WS,connect,5.000000,0.000000,14,16,16,26,31,32,36,36,36,36,36,50,0,14,16.33846607961459,7.818791000318015,35.71609600112424,0.0
1777965357,50,WS,final_before_flush,4.375000,0.000000,680,1200,1900,1900,2700,2700,2700,2700,2700,2700,2700,50,0,690,1653.008825199795,528.4388949985441,4125.659737001115,252.54
